ticker,date,hist_volatility,rating,hy_oas,ig_oas,risk_free,usd_index,sector_Energy,sector_Financials,sector_Healthcare,sector_Industrials,sector_Technology,sector_Telecom,region_Northeast,region_South,region_Southeast,region_West,altman_z
M,2021-12-31,1.808678850086136,2.2877594099704277,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
M,2022-03-31,1.9583522724410471,2.2877594099704277,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MCD,2018-03-31,-0.2896318267830437,0.6885489486318763,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
MCD,2018-06-30,-0.4222082428185789,0.6885489486318763,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
MCD,2018-09-30,-0.6688865587160443,0.6885489486318763,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
MCD,2018-12-31,-0.6097344440048817,0.6885489486318763,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
MCD,2019-03-31,-0.6613558529250427,0.6885489486318763,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
MCD,2019-06-30,-0.9681319491224673,0.6885489486318763,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
MCD,2019-09-30,-0.8950484895717805,0.6885489486318763,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
MCD,2019-12-31,-0.6326823755781043,0.6885489486318763,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
MCD,2020-03-31,-0.3305550892700525,0.6885489486318763,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
MCD,2020-06-30,1.8169810497670151,0.6885489486318763,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
MCD,2020-09-30,-0.4460269364827582,0.6885489486318763,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
MCD,2020-12-31,-0.7614809945777183,0.6885489486318763,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
MCD,2021-03-31,-0.6808039143599414,0.6885489486318763,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
MCD,2021-06-30,-0.7990471500931716,0.6885489486318763,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
MCD,2021-09-30,-0.8998772243106683,0.6885489486318763,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
MCD,2021-12-31,-0.8685603014625857,0.6885489486318763,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
MCD,2022-03-31,-0.7536649058736161,0.6885489486318763,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
MRK,2018-03-31,-0.2896318267830437,-0.1110562820373993,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MRK,2018-06-30,-0.4687602559812858,-0.1110562820373993,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MRK,2018-09-30,-0.8249224268235368,-0.1110562820373993,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MRK,2018-12-31,-0.7273904474621224,-0.1110562820373993,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MRK,2019-03-31,-0.5062927764523034,-0.1110562820373993,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MRK,2019-06-30,-0.7309693716897432,-0.1110562820373993,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MRK,2019-09-30,-0.5967354872230768,-0.1110562820373993,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MRK,2019-12-31,-0.5677488638150882,-0.1110562820373993,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MRK,2020-03-31,-0.4388607361132592,-0.1110562820373993,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MRK,2020-06-30,0.9128547907639804,-0.1110562820373993,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MRK,2020-09-30,-0.3690023014321579,-0.1110562820373993,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MRK,2020-12-31,-0.6222366095292913,-0.1110562820373993,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MRK,2021-03-31,-0.645417020120184,-0.1110562820373993,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MRK,2021-06-30,-0.6643821417226986,-0.1110562820373993,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MRK,2021-09-30,-0.8073322112168674,-0.1110562820373993,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MRK,2021-12-31,-0.027394260623459,-0.1110562820373993,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MRK,2022-03-31,-0.3369035807407052,-0.1110562820373993,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MS,2018-03-31,-0.2896318267830437,-0.1110562820373993,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MS,2018-06-30,-0.0898264281881005,-0.1110562820373993,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MS,2018-09-30,-0.5022235295614715,-0.1110562820373993,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MS,2018-12-31,-0.2780121020628713,-0.1110562820373993,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MS,2019-03-31,-0.0049392715356793,-0.1110562820373993,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MS,2019-06-30,-0.3718165245295582,-0.1110562820373993,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MS,2019-09-30,-0.3945201509204221,-0.1110562820373993,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MS,2019-12-31,-0.4362277781722869,-0.1110562820373993,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MS,2020-03-31,0.2343704814694781,-0.1110562820373993,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MS,2020-06-30,2.867310959426824,-0.1110562820373993,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MS,2020-09-30,0.5093955692876813,-0.1110562820373993,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MS,2020-12-31,0.0172207009261329,-0.1110562820373993,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MS,2021-03-31,0.0434488636078545,-0.1110562820373993,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MS,2021-06-30,-0.2740391203929053,-0.1110562820373993,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MS,2021-09-30,-0.3196564646780945,-0.1110562820373993,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MS,2021-12-31,-0.3467688071363058,-0.1110562820373993,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MS,2022-03-31,0.0122071660457603,-0.1110562820373993,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
MSFT,2018-03-31,-0.2896318267830437,-1.7102667433759506,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
MSFT,2018-06-30,-0.0863504973786755,-1.7102667433759506,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
MSFT,2018-09-30,-0.7248481364851832,-1.7102667433759506,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
MSFT,2018-12-31,-0.1534849890581787,-1.7102667433759506,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
MSFT,2019-03-31,0.1199797243338767,-1.7102667433759506,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
MSFT,2019-06-30,-0.6220898691187559,-1.7102667433759506,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
MSFT,2019-09-30,-0.5103357354599785,-1.7102667433759506,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
MSFT,2019-12-31,-0.6512718887561428,-1.7102667433759506,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
MSFT,2020-03-31,-0.1327871031407755,-1.7102667433759506,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
MSFT,2020-06-30,1.6978392706383256,-1.7102667433759506,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
MSFT,2020-09-30,-0.0193789012120074,-1.7102667433759506,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
MSFT,2020-12-31,0.0531794454202736,-1.7102667433759506,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
MSFT,2021-03-31,-0.3749992323547349,-1.7102667433759506,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
MSFT,2021-06-30,-0.4411388570689489,-1.7102667433759506,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
MSFT,2021-09-30,-0.8025253980020588,-1.7102667433759506,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
MSFT,2021-12-31,-0.5765784680543465,-1.7102667433759506,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
MSFT,2022-03-31,-0.1481891467287285,-1.7102667433759506,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
ORCL,2018-03-31,-0.2896318267830437,0.6885489486318763,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
ORCL,2018-06-30,-0.1167191916978489,0.6885489486318763,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
ORCL,2018-09-30,-0.446926775294816,0.6885489486318763,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
ORCL,2018-12-31,-0.5570305699667489,0.6885489486318763,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
ORCL,2019-03-31,-0.2917364886872058,0.6885489486318763,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
ORCL,2019-06-30,-0.7851922821341436,0.6885489486318763,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
ORCL,2019-09-30,-0.3756906871728106,0.6885489486318763,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
ORCL,2019-12-31,-0.5374364483324734,0.6885489486318763,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
ORCL,2020-03-31,-0.2015415673944398,0.6885489486318763,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
ORCL,2020-06-30,1.6265426243528416,0.6885489486318763,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
ORCL,2020-09-30,-0.312274605110643,0.6885489486318763,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
ORCL,2020-12-31,-0.5180996822898903,0.6885489486318763,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
ORCL,2021-03-31,-0.5412092187183756,0.6885489486318763,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
ORCL,2021-06-30,-0.2070870927896578,0.6885489486318763,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
ORCL,2021-09-30,-0.4146519554303046,0.6885489486318763,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
ORCL,2021-12-31,-0.3610882312017315,0.6885489486318763,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
ORCL,2022-03-31,0.3035475925587587,0.6885489486318763,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
OXY,2018-03-31,-0.2896318267830437,0.6885489486318763,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
OXY,2018-06-30,-0.373014905777098,0.6885489486318763,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
OXY,2018-09-30,-0.6018692692565067,0.6885489486318763,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
OXY,2018-12-31,-0.2301944697981464,0.6885489486318763,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
OXY,2019-03-31,-0.056614848711731,0.6885489486318763,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
OXY,2019-06-30,-0.293642497821061,0.6885489486318763,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
OXY,2019-09-30,-0.0440637958709837,0.6885489486318763,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
OXY,2019-12-31,0.1633564089178265,0.6885489486318763,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
OXY,2020-03-31,1.9435414484347515,0.6885489486318763,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
OXY,2020-06-30,7.109862847452123,0.6885489486318763,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
OXY,2020-09-30,3.2164561600957606,0.6885489486318763,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
OXY,2020-12-31,2.0552159283469553,0.6885489486318763,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
OXY,2021-03-31,2.4571801421911728,0.6885489486318763,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
OXY,2021-06-30,1.441784779931576,0.6885489486318763,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
OXY,2021-09-30,1.220134012280636,0.6885489486318763,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
OXY,2021-12-31,0.96099075973269,0.6885489486318763,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
OXY,2022-03-31,1.1836131230153537,0.6885489486318763,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
PFE,2018-03-31,-0.2896318267830437,-0.1110562820373993,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
PFE,2018-06-30,-0.6128366435309464,-0.1110562820373993,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
PFE,2018-09-30,-0.9718994135158718,-0.1110562820373993,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
PFE,2018-12-31,-0.5979395451548458,-0.1110562820373993,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
PFE,2019-03-31,-0.3453207558416425,-0.1110562820373993,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
PFE,2019-06-30,-0.7081196628663817,-0.1110562820373993,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
PFE,2019-09-30,-0.565439178768594,-0.1110562820373993,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
PFE,2019-12-31,-0.6497631143278305,-0.1110562820373993,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
PFE,2020-03-31,-0.3869545831455556,-0.1110562820373993,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
PFE,2020-06-30,0.9079857647517486,-0.1110562820373993,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
PFE,2020-09-30,-0.1244591759318425,-0.1110562820373993,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
PFE,2020-12-31,-0.2825710128651268,-0.1110562820373993,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
PFE,2021-03-31,-0.3331843255099191,-0.1110562820373993,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
PFE,2021-06-30,-0.7827988689440145,-0.1110562820373993,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
PFE,2021-09-30,-0.5357561810230772,-0.1110562820373993,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
PFE,2021-12-31,-0.0584162923337126,-0.1110562820373993,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
PFE,2022-03-31,0.2661010433145579,-0.1110562820373993,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
PG,2018-03-31,-0.2896318267830437,-0.9106615127066752,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
PG,2018-06-30,-0.7193144868244951,-0.9106615127066752,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
PG,2018-09-30,-0.8694583826051381,-0.9106615127066752,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
